outreach_priority,grade,rank,name,platform,followers,tier,niche,crossover,relevance,fit_reason,bio_confirms_niche,contact,email,site_or_link,verified,gembreak_score,profile_url,source,bio
P5 — backlog,C,1202,crypto.cpa,TikTok,8,nano,gambling,,4.0,gambling,,none,,,,3.3,https://www.tiktok.com/@crypto.cpa,tiktok-r1,"Beyond the numbers. CPA specializing in Crypto, DeFi & Blockchain."
P5 — backlog,C,1203,вернусь в 2035,TikTok,6,nano,gambling,,4.0,gambling,,none,,,,3.3,https://www.tiktok.com/@vernus_2035,tiktok-r1,1win promo TTKION
P5 — backlog,C,1204,CRYPTO_CASINO,TikTok,2,nano,gambling,,4.0,gambling,,none,,,,3.3,https://www.tiktok.com/@fussball_ya,tiktok-r1,HIER SPORT WETTEN MIT GRATIS BONUS ⬇️⬇️⬇️⬇️
P4 — secondary,C,1205,Stake,TikTok,1400000,mega,gambling,,4.0,gambling,yes,site/link,,https://www.instagram.com/stake/,yes,3.29,https://www.tiktok.com/@stake,tiktok-r1,Stake.com unavailable in US UK AU 18+
P5 — backlog,C,1206,Raja,TikTok,289700,mid,gambling,,4.0,gambling,yes,none,,,,3.29,https://www.tiktok.com/@thebigjackpot,tiktok-r1,Official account of the Raja. Watch my Million Dollar Win ⬇️⬇️⬇️
P5 — backlog,C,1207,Jackpot Jonny,YouTube,136000,mid,gambling,,4.0,gambling,yes,none,,,,3.29,JackpotJonny,youtube,Jackpot Jonny 
P5 — backlog,C,1208,Mutalemwa Sports Betting Tips,YouTube,105000,mid,gambling,,4.0,gambling,yes,none,,,,3.29,mutalemwasportsbettingtips,youtube,Mutalemwa Sports Betting Tips 
P5 — backlog,C,1209,Master Watchmaker,YouTube,101000,mid,gambling,,4.0,gambling,yes,none,,,,3.29,MasterWatchmaker,youtube,Master Watchmaker 
P5 — backlog,C,1210,mt.editor1510,TikTok,51500,micro,gambling,,3.5,betting/prediction,,none,,,,3.275,https://www.tiktok.com/@mt.editor1510,tiktok-r1,"Hope you enjoy my video! Please support my work, Subscription 👇👇"
P5 — backlog,C,1211,Dani Lu,TikTok,49500,micro,gambling,,3.5,betting/prediction,,none,,,,3.275,https://www.tiktok.com/@imdaniellemccabe,tiktok-r1,my bio was my college but i graduated so idk
P5 — backlog,C,1212,SecuredTyson,TikTok,43600,micro,gambling,,3.5,betting/prediction,,none,,,,3.275,https://www.tiktok.com/@bankrolltyson,tiktok-r1,👇Join My Community👇
P5 — backlog,C,1213,⃟,TikTok,31400,micro,gambling,,3.5,betting/prediction,,none,,,,3.275,https://www.tiktok.com/@who.kidd11,tiktok-r1,Forgot I was the 1¿
P5 — backlog,C,1214,30lockz,TikTok,21800,micro,gambling,,3.5,betting/prediction,,none,,,,3.275,https://www.tiktok.com/@30.lockz,tiktok-r1,🏆 Daily NBA Player Props & Analysis > 💰 Bankroll Management for Serious Bettors > 🔒 👇 Get Tonight’s Locks Below > https://discord.gg/qeEX98Y
P5 — backlog,C,1215,Colin,TikTok,17700,micro,gambling,,3.5,betting/prediction,,none,,,,3.275,https://www.tiktok.com/@walkemdownrisse,tiktok-r1,J E S U S  I S  L O R D Giving everyone 10 mil that follows
P5 — backlog,C,1216,kelly🎀,TikTok,16400,micro,gambling,,3.5,betting/prediction,,none,,,,3.275,https://www.tiktok.com/@k.xllvyy,tiktok-r1,
P5 — backlog,C,1217,JustinfromGold,TikTok,15100,micro,gambling,,3.5,betting/prediction,,none,,,,3.275,https://www.tiktok.com/@justinpokergold,tiktok-r1,Posting the GOATs 🐐 + the Gold Degen Crew 🔥  Personal @Justin Srulovich
P5 — backlog,C,1218,Germany,TikTok,15100,micro,gambling,,3.5,betting/prediction,,none,,,,3.275,https://www.tiktok.com/@germanys.world,tiktok-r1,Ig - heluv_germany
P5 — backlog,C,1219,Ash,TikTok,15000,micro,gambling,,3.5,betting/prediction,,none,,,,3.275,https://www.tiktok.com/@lemmehityojuul,tiktok-r1,Denver🏔️ 22
P5 — backlog,C,1220,Tobi Duncan,TikTok,14200,micro,gambling,,3.5,betting/prediction,,none,,,,3.275,https://www.tiktok.com/@tobiduncan,tiktok-r1,Twitch: TTV/tobiduncan  Band: Trash Boat ⬇️ Vocal Coach Link ⬇️
P5 — backlog,C,1221,100kmillion,TikTok,10900,micro,gambling,,3.5,betting/prediction,,none,,,,3.275,https://www.tiktok.com/@100kmillion,tiktok-r1,Daily Motivation
P4 — secondary,C,1222,prophecyai,Instagram,1042,nano,gambling,,3.5,betting/prediction,,site/link,,"ai-powered sports prediction platform with real-time updates. 24/7 access to ai-powered picks, ai props, & data driven i",yes,3.275,https://www.instagram.com/prophecy_ai/,ig-r1,"ai-powered sports prediction platform with real-time updates. 24/7 access to ai-powered picks, ai props, & data driven i"
P4 — secondary,C,1223,Bryan 💎,TikTok,7200000,mega,gambling,,4.5,case/mystery-box,,email,bryanthediamond@greenlightgroup.co,https://youtu.be/sQf3aeKO23I,,3.265,https://www.tiktok.com/@bryanthediamond,tiktok-r2,"📩 bryanthediamond@greenlightgroup.co 
A little chaos a lot of charm and never boring 😮‍💨
Miami • 26 • 🇧🇷
IG- Bryanthedia"
P4 — secondary,C,1224,Misha Panchishak,TikTok,4200000,mega,gambling,,4.5,case/mystery-box,,email,Social@winnidesigns.com,https://www.facebook.com/share/19Bvrj55oe/?mibextid=LQQJ4d,,3.265,https://www.tiktok.com/@winnidesigns,tiktok-r2,"Email: Social@winnidesigns.com
Learning as I go. Sharing as I Learn!
New Hampshire Based!"
P4 — secondary,C,1225,Sydney Everhart ☻,TikTok,2400000,mega,gambling,,4.5,case/mystery-box,,email,sydneyeverhart@myyahoo.com,https://linktr.ee/sydneyeverhart,,3.265,https://www.tiktok.com/@sydneyrenayeverhart,tiktok-r2,"OK✈️TX
i'm happy ur here🧸
GRWM | COUPLE | BRIDE TO BE
💌: sydneyeverhart@myyahoo.com"
P4 — secondary,C,1226,PDS Pop Culture,TikTok,503400,macro,gambling,,4.0,gambling,,site/link,,https://linktr.ee/phillydefranco,yes,3.26,https://www.tiktok.com/@pdspopculture,tiktok-r1,Random news here. I’m Philip DeFranco and this is my 2nd channel for random news
P4 — secondary,C,1227,capyspin.us,Instagram,,unknown,gambling,,4.0,gambling,,site/link,,http://capyspin.us,yes,3.26,https://www.instagram.com/capyspin/,ig-r2,just capybaras doing things 🧡 sometimes spinning 🌀 mostly vibing play. connect. belong.
P5 — backlog,C,1228,WestCoastSlots,TikTok,9362,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.tiktok.com/@wcslots,tiktok-r1,Playing slots 💯
P5 — backlog,C,1229,Cruise Ship Gambling,YouTube,7230,nano,gambling,,4.0,gambling,yes,none,,,,3.25,CruiseShipGambling,youtube,Cruise Ship Gambling 
P5 — backlog,C,1230,Tanya💚,TikTok,5609,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.tiktok.com/@canadianslotsarefun,tiktok-r1,Just a duo who likes to have fun gambling 💚
P5 — backlog,C,1231,Lexa Slots,YouTube,5210,nano,gambling,,4.0,gambling,yes,none,,,,3.25,LexaSlots,youtube,Lexa Slots 
P5 — backlog,C,1232,Spanglish Jackpot Fiesta,YouTube,5090,nano,gambling,,4.0,gambling,yes,none,,,,3.25,SpanglishJackpotFiesta,youtube,Spanglish Jackpot Fiesta 
P5 — backlog,C,1233,Slots With Shawn,YouTube,4220,nano,gambling,,4.0,gambling,yes,none,,,,3.25,slotswithshawn,youtube,Slots With Shawn 
P5 — backlog,C,1234,Alcasinoslots,TikTok,3723,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.tiktok.com/@alcasinoslots,tiktok-r1,If you like to watch firelinks & high limit casino slots you've found here enjoy
P5 — backlog,C,1235,Watch Me Yaar ,YouTube,3560,nano,gambling,,4.0,gambling,yes,none,,,,3.25,WatchMeYaar,youtube,Watch Me Yaar  
P5 — backlog,C,1236,Lucky Raccoon Slots,YouTube,2490,nano,gambling,,4.0,gambling,yes,none,,,,3.25,Lucky-Raccoon-Slots,youtube,Lucky Raccoon Slots 
P5 — backlog,C,1237,631 Slotz,YouTube,2240,nano,gambling,,4.0,gambling,yes,none,,,,3.25,631Slotz,youtube,631 Slotz 
P5 — backlog,C,1238,Sams Slots,YouTube,2020,nano,gambling,,4.0,gambling,yes,none,,,,3.25,SamsSlots12,youtube,Sams Slots 
P5 — backlog,C,1239,Viral Gambling,TikTok,1843,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.tiktok.com/@viralgambling,tiktok-r1,AdinRossShorts on Facebook
P5 — backlog,C,1240,Journey To Gamble Free Life,TikTok,1812,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.tiktok.com/@gamblersrecovery,tiktok-r2,Follow along as I try to overcome this addiction that may take my life if I don't conquer it 🎰
P5 — backlog,C,1241,GamblingKing94,TikTok,1611,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.tiktok.com/@gamblingking94,tiktok-r1,
P5 — backlog,C,1242,May & Brad,TikTok,1474,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.tiktok.com/@slotenvy.slot_env,tiktok-r2,"May & Brad
📍Reno, NV
🎰The Slots, Jackpots, Fun and Destination Gambling"
P5 — backlog,C,1243,CasinoWin,TikTok,1440,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.tiktok.com/@gamblingwin0,tiktok-r2,Заработок в тг бот @GamblingwinBot
P5 — backlog,C,1244,Casinowin,TikTok,1346,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.tiktok.com/@.casinowin,tiktok-r2,Самоход со стволом 203 ищет самоходку с броней 90-60-90
P5 — backlog,C,1245,galaxyfortunes,TikTok,1101,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.tiktok.com/@galaxyfortunes,tiktok-r2,The World’s #1 Fastest Growing Social Casino!
P5 — backlog,C,1246,LUCKYDIAMON SLOTS,YouTube,1060,nano,gambling,,4.0,gambling,yes,none,,,,3.25,luckydiamonslots3360,youtube,LUCKYDIAMON SLOTS 
P5 — backlog,C,1247,staketrx,YouTube,922,nano,gambling,,4.0,gambling,yes,none,,,,3.25,Staketrxbets,youtube,staketrx 
P5 — backlog,C,1248,𑣲𝓂𝒾𝒶,TikTok,729,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.tiktok.com/@.mystery_.native,tiktok-r2,"BHS '28
愛"
P5 — backlog,C,1249,Gamble Addicts,TikTok,704,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.tiktok.com/@gambletweaks,tiktok-r2,"🍀 Follow for 1 Year Good Luck 🍀
⬇️ Collecting Addicts ⬇️
795/1000"
P5 — backlog,C,1250,nerdnook.hub,TikTok,624,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.tiktok.com/@nerdn00khub,tiktok-r2,"Smart talk on games, sports, and poker ⚾♣️🎰🤓 Powered by GamblingNerd.com"
P5 — backlog,C,1251,AXP Gambling,YouTube,607,nano,gambling,,4.0,gambling,yes,none,,,,3.25,AXPGambling,youtube,AXP Gambling 
P5 — backlog,C,1252,GamblingHub,YouTube,581,nano,gambling,,4.0,gambling,yes,none,,,,3.25,gamblinghub1,youtube,GamblingHub 
P5 — backlog,C,1253,3 Guys 1 Broad Podcast,TikTok,454,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.tiktok.com/@3guys1broad,tiktok-r1,https://www.youtube.com/@3Guys1Broad Watch the podcast Live! Subscribe
P5 — backlog,C,1254,Crazy Crash Wins,TikTok,392,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.tiktok.com/@crazycrashwins,tiktok-r2,"Register For RooBet And Deposit For Instant 10$ Bonus
Or Use Code:crazycrashwins"
P5 — backlog,C,1255,Rockin' & Slottin',YouTube,389,nano,gambling,,4.0,gambling,yes,none,,,,3.25,RockinandSlottin,youtube,Rockin' & Slottin' 
P5 — backlog,C,1256,The Jackpot Heads 🎰♥️♠️♦️♣️,Instagram,333,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.instagram.com/thejackpotheads/,ig-r2,Taking #Vegas one #Jackpot at a time 💵
P5 — backlog,C,1257,Orion Stars,TikTok,257,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.tiktok.com/@orionstarsonline,tiktok-r2,The BEST Online Social Casino!
P5 — backlog,C,1258,The Slot Grinder,YouTube,233,nano,gambling,,4.0,gambling,yes,none,,,,3.25,TheSlotGrinder,youtube,The Slot Grinder 
P5 — backlog,C,1259,Owen Monagan,TikTok,196,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.tiktok.com/@naganom,tiktok-r2,making an app where you bet on yourself (Layup)
P5 — backlog,C,1260,Casino Winners Advisor,YouTube,170,nano,gambling,,4.0,gambling,yes,none,,,,3.25,CasinoWinnersAdvisor,youtube,Casino Winners Advisor 
P5 — backlog,C,1261,Maple Casino,YouTube,111,nano,gambling,,4.0,gambling,yes,none,,,,3.25,MaplecasinoCanada,youtube,Maple Casino 
P5 — backlog,C,1262,Emi Davis,Instagram,86,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.instagram.com/emidavis777/,ig-r2,👑 Emi Davis Official 🎮 Play smart. Win big. 💰 Instant fun & thrilling games ✨ Your lucky spin starts here 📥 Join the winners today
P5 — backlog,C,1263,RAMBO SLOTS ,YouTube,81,nano,gambling,,4.0,gambling,yes,none,,,,3.25,kaninrainey,youtube,RAMBO SLOTS  
P5 — backlog,C,1264,Double Pop Slots,YouTube,48,nano,gambling,,4.0,gambling,yes,none,,,,3.25,Doublepopslots,youtube,Double Pop Slots 
P5 — backlog,C,1265,Anitamaxwynnplz,TikTok,30,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.tiktok.com/@anitamaxwynnplz,tiktok-r2,Daily Gambling Wynns🎲🎰
P5 — backlog,C,1266,keremly,YouTube,28,nano,gambling,,4.0,gambling,yes,none,,,,3.25,lygambler,youtube,keremly 
P5 — backlog,C,1267,keifpicks,Instagram,19,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.instagram.com/keifpicks/,ig-r2,Welcome to Keif Picks! Testing if AI beats Vegas with NFL picks & parlays. Tracking wins/losses/profits. Follow to see if AI makes money betting NFL!
P5 — backlog,C,1268,Bfred Slots,YouTube,15,nano,gambling,,4.0,gambling,yes,none,,,,3.25,BfredSlots,youtube,Bfred Slots 
P5 — backlog,C,1269,CasinosNotOnGamstop,YouTube,15,nano,gambling,,4.0,gambling,yes,none,,,,3.25,NonGamstopCasinos,youtube,CasinosNotOnGamstop 
P5 — backlog,C,1270,Gambling Alerts,Instagram,8,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.instagram.com/gamblingalerts/,ig-r2,
P5 — backlog,C,1271,Josh Sorola,YouTube,7,nano,gambling,,4.0,gambling,yes,none,,,,3.25,JMoneyJackpots,youtube,Josh Sorola 
P5 — backlog,C,1272,The Sports Betting Analyst,Instagram,6,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.instagram.com/thesportsbettinganalyst/,ig-r2,💰Data Driven Research to BEAT the Sports Books!🎯 Discipline. 📊 Beating the books with analytics  Free MLB Market Review
P5 — backlog,C,1273,O.H.O Watches,Instagram,6,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.instagram.com/o.h.o_watches/,ig-r2,O.H.O Watches ⌚ Watch Celebrity Spotting Content
P5 — backlog,C,1274,Crash Predictor ™,Instagram,6,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.instagram.com/crashpredictions/,ig-r2,"Stop losing your money with crash, start taking profit🏦 #money #crash #crashgambling #crashpredictor"
P5 — backlog,C,1275,Stake Promo Hub,YouTube,5,nano,gambling,,4.0,gambling,yes,none,,,,3.25,stakepromohub,youtube,Stake Promo Hub 
P5 — backlog,C,1276,The Bet Lab,Instagram,4,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.instagram.com/thebetlab2025/,ig-r2,🎲 The gambling game decoded. 💬 Viral clips • Smart picks • No nonsense. 📈 Turning odds into content. Follow for smart betting content that makes sense
P5 — backlog,C,1277,Talking Vintage Baseball Cards,YouTube,4,nano,gambling,,4.0,gambling,yes,none,,,,3.25,TalkingVintageBaseballCards,youtube,Talking Vintage Baseball Cards 
P5 — backlog,C,1278,casinowin,TikTok,3,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.tiktok.com/@casinowin6,tiktok-r2,bonus👉
P5 — backlog,C,1279,Gambling Man,Instagram,3,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.instagram.com/dagambler69/,ig-r2,🤑All time record: 3-1 🔒 Weekly NFL Locks. My slips hit different. 💰 Fanduel only. Let's make some money. 👇 Hit Follow for my next bet slip!
P5 — backlog,C,1280,Game Winner Casino,TikTok,2,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.tiktok.com/@gamecasinowin,tiktok-r2,Играю и выигрываю;)
P5 — backlog,C,1281,CoinsRaid,Instagram,2,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.instagram.com/coins_raid/,ig-r2,Legendary Slots. Epic Bonuses. Daily Treasures. 🪎 America's Favorite Social Adventure 💫 Where fantasy meets casino thrills 🎰 COMING SOON.
P5 — backlog,C,1282,calientecasinogames,TikTok,1,nano,gambling,,4.0,gambling,yes,none,,,,3.25,https://www.tiktok.com/@calientecasinogames,tiktok-r2,
P4 — secondary,C,1283,Britt Pearce,YouTube,395000,mid,gambling|watch,,4.0,gambling,,site/link,,https://squarespace.com/brittpearce | https://surfshark.com/gringa,,3.24,https://squarespace.com/brittpearce | https://surfshark.com/gringa,youtube,Britt Pearce https://squarespace.com/brittpearce | https://surfshark.com/gringa
P4 — secondary,C,1284,cory,TikTok,307900,mid,gambling,,4.0,gambling,,site/link,,instagram.com/coryhlz,,3.24,https://www.tiktok.com/@coryhlz,tiktok-r2,
P4 — secondary,C,1285,Zee,TikTok,290100,mid,gambling,,4.0,gambling,,site/link,,https://youtube.com/@zorodzaimarimira6656?si=8T0tTX3iDPwqYWA4,,3.24,https://www.tiktok.com/@zorodzai.marimira,tiktok-r2,"I post videos just for laughs,let's spead love only ,not hate ❤️❤️❤️❤️.Releave your stress here 💃💃💃.My name is ZEE ,They"
P4 — secondary,C,1286,Team Evolution India,YouTube,289000,mid,gambling,,4.0,gambling,,site/link,,https://bfan.link/rum-racks-roses/amazonMusic | https://bfan.link/rum-racks-roses/appleMusic | https://bfan.link/rum-racks-roses/jiosaavn | https://bfan.link/rum-racks-roses/spotify | https://bfan.link/rum-racks-roses/youtubeMusic,,3.24,https://bfan.link/rum-racks-roses/amazonMusic | https://bfan.link/rum-racks-roses/appleMusic | https://bfan.link/rum-racks-roses/jiosaavn | https://bfan.link/rum-racks-roses/spotify | https://bfan.link/rum-racks-roses/youtubeMusic,youtube,Team Evolution India https://bfan.link/rum-racks-roses/amazonMusic | https://bfan.link/rum-racks-roses/appleMusic | https://bfan.link/rum-racks-roses/jiosaavn | https://bfan.link/rum-racks-roses/spoti
P4 — secondary,C,1287,DylanZitkusFinance,TikTok,273200,mid,gambling,,4.0,gambling,,site/link,,https://t.me/DylanZitkus,,3.24,https://www.tiktok.com/@dylanzitkusfinance,tiktok-r1,My Financial content page   Join my Free Telegram for Calls ⬇️
P4 — secondary,C,1288,Lume,YouTube,267000,mid,gambling,,4.0,gambling,,site/link,,https://docs.google.com/document/d/1viXko2JmTqANbWNQemu5KP0nXIUe3wauK1mKHAhZhPw/ | https://lume-studio.ai/ | https://lumz.ai/,,3.24,https://docs.google.com/document/d/1viXko2JmTqANbWNQemu5KP0nXIUe3wauK1mKHAhZhPw/ | https://lume-studio.ai/ | https://lumz.ai/,youtube,Lume https://docs.google.com/document/d/1viXko2JmTqANbWNQemu5KP0nXIUe3wauK1mKHAhZhPw/ | https://lume-studio.ai/ | https://lumz.ai/
P4 — secondary,C,1289,Fenchel & Janisch,YouTube,263000,mid,gambling,,4.0,gambling,,site/link,,https://flickr.com/FenchelJanisch | https://instagram.com/FenchelJanisch | https://www.amazon.de/dp/B0FQV9N5B5 | https://www.facebook.com/FenchelJanisch | https://www.tiktok.com/@fencheljanisch,,3.24,https://flickr.com/FenchelJanisch | https://instagram.com/FenchelJanisch | https://www.amazon.de/dp/B0FQV9N5B5 | https://www.facebook.com/FenchelJanisch | https://www.tiktok.com/@fencheljanisch,youtube,Fenchel & Janisch https://flickr.com/FenchelJanisch | https://instagram.com/FenchelJanisch | https://www.amazon.de/dp/B0FQV9N5B5 | https://www.facebook.com/FenchelJanisch | https://www.tiktok.com/@fen
P4 — secondary,C,1290,WeLoveTech,YouTube,230000,mid,gambling,,4.0,gambling,,site/link,,https://amzn.to/481jrlu | https://wlt.link/ICYBOX-Datenblatt,,3.24,https://amzn.to/481jrlu | https://wlt.link/ICYBOX-Datenblatt,youtube,WeLoveTech https://amzn.to/481jrlu | https://wlt.link/ICYBOX-Datenblatt
P4 — secondary,C,1291,PNCLADS,TikTok,229900,mid,gambling,,4.0,gambling,,site/link,,https://linktr.ee/Pnclads,,3.24,https://www.tiktok.com/@pnclads,tiktok-r2,"New Podcast’s Every Tuesday | YouTube 
& Audio Platforms | Rate 5 ⭐️"
P4 — secondary,C,1292,Caan Berry Pro Trader,YouTube,211000,mid,gambling,,4.0,gambling,,site/link,,https://caanberry.com/ | https://twitter.com/CaanBerryTrader | https://www.facebook.com/caanberrytrader | https://www.instagram.com/caan_berry,,3.24,https://caanberry.com/ | https://twitter.com/CaanBerryTrader | https://www.facebook.com/caanberrytrader | https://www.instagram.com/caan_berry,youtube,Caan Berry Pro Trader https://caanberry.com/ | https://twitter.com/CaanBerryTrader | https://www.facebook.com/caanberrytrader | https://www.instagram.com/caan_berry
